Depositante;Grupo;Ano;Depósitos
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2003;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2003;2
DIXIE TOGA S A;A;2003;2
ERICSSON TELECOMUNICACOES SA;B;2003;2
FRANCISCO JOSE DUARTE VIEIRA;B;2003;2
METAGAL INDUSTRIA E COMERCIO LTDA;C;2003;2
PAULO CESAR RIBEIRO LIMA;C;2003;2
ROQUE TARCISIO KLOECKNER;C;2003;2
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2003;2
UFPR;D;2003;2
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2003;1
GRENDENE S A;B;2003;1
LUIZ ANTONIO MACEDO RAMOS;C;2003;1
OXITENO S A INDUSTRIA E COMERCIO;C;2003;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2003;1
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2003;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2003;1
UNIVERSIDADE FEDERAL FLUMINENSE;E;2003;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2003;
ALVARO COELHO DA SILVA;A;2003;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2003;
COMPANHIA SIDERURGICA NACIONAL;A;2003;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2003;
EMBRAER S A;A;2003;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2003;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2003;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2003;
INSTITUTO FEDERAL DE EDUCACAO;B;2003;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2003;
MARCOPOLO S A;C;2003;
NELY CRISTINA BRAIDOTTI;C;2003;
PRODUTOS ELETRICOS CORONA LTDA;C;2003;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2003;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2003;
SAMSUNG ELECTRONICS;C;2003;
SERGIO MASSAO WATANABE;D;2003;
TAKASHI NISHIMURA;D;2003;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2003;
UNIVERSIDADE FEDERAL DA BAHIA;D;2003;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2003;
UNIVERSIDADE FEDERAL DE GOIAS;D;2003;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2003;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2003;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2003;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2003;
UNIVERSIDADE FEDERAL DE SERGIPE;E;2003;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2003;
UNIVERSIDADE FEDERAL DO CEARA;E;2003;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2003;
UNIVERSIDADE FEDERAL DO PIAUI;E;2003;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2003;
UTFPR;E;2003;
VALTRA DO BRASIL LTDA;E;2003;
WHIRLPOOL SA;E;2003;
PETROBRAS;C;2004;76
UNICAMP;D;2004;51
SEMEATO INDUSTRIA E COMERCIO;C;2004;47
MULTIBRAS S A ELETRODOMESTICOS;C;2004;28
UFRJ;D;2004;28
COMPANHIA VALE DO RIO DOCE;A;2004;22
UFMG;D;2004;22
ARNO;A;2004;16
FAPESP;B;2004;15
USP;E;2004;15
MARCOPOLO S A;C;2004;14
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2004;13
GIUSEPPE JEFFREY ARIPPOL;B;2004;12
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2004;12
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2004;12
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2004;11
ELECTROLUX;A;2004;11
PAULO CESAR RIBEIRO LIMA;C;2004;11
UFRGS;D;2004;11
TIGRE S A TUBOS E CONEXOES;D;2004;9
UNIVERSIDADE FEDERAL DE VICOSA;E;2004;9
NATURA COSMETICOS S A;C;2004;8
FUNDACAO OSWALDO CRUZ;B;2004;7
JOAQUIM ALFREDO GOMES DA COSTA;B;2004;7
MAQUINAS AGRICOLAS JACTO S A;C;2004;7
UFPR;D;2004;7
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2004;7
USIMINAS;E;2004;7
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2004;7
ALCOA ALUMINIO S A;A;2004;6
CLAUDIO LOURENCO LORENZETTI;A;2004;6
EMBRACO;A;2004;6
JOSE SEJTMAN;B;2004;6
NELSON GUILHERME BARDINI;C;2004;6
DIXIE TOGA S A;A;2004;5
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2004;5
JOSE MASTELLARO;B;2004;5
MATHEUS RODRIGUES;C;2004;5
COMPANHIA SIDERURGICA NACIONAL;A;2004;4
EMBRAPA;B;2004;4
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2004;4
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2004;3
ERICSSON TELECOMUNICACOES SA;B;2004;3
IPT;B;2004;3
METAGAL INDUSTRIA E COMERCIO LTDA;C;2004;3
ROQUE TARCISIO KLOECKNER;C;2004;3
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2004;3
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2004;3
BRASILATA S A EMBALAGENS METALICAS;A;2004;2
BRASKEM S A;A;2004;2
DURATEX S A;A;2004;2
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2004;2
GRENDENE S A;B;2004;2
JOSE RAIMUNDO DOS SANTOS;B;2004;2
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2004;2
UNESP;D;2004;2
UNIVERSIDADE FEDERAL DE PELOTAS;E;2004;2
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2004;2
UNIVERSIDADE FEDERAL DO PARA;E;2004;2
UNIVERSIDADE FEDERAL FLUMINENSE;E;2004;2
DANA INDUSTRIAL;A;2004;1
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2004;1
OXITENO S A INDUSTRIA E COMERCIO;C;2004;1
ROBERT BOSCH LIMITADA;C;2004;1
SOUZA CRUZ S A;D;2004;1
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2004;1
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2004;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2004;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2004;
ALVARO COELHO DA SILVA;A;2004;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2004;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2004;
EMBRAER S A;A;2004;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2004;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2004;
FRANCISCO JOSE DUARTE VIEIRA;B;2004;
INSTITUTO FEDERAL DE EDUCACAO;B;2004;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2004;
LUIZ ANTONIO MACEDO RAMOS;C;2004;
NELY CRISTINA BRAIDOTTI;C;2004;
PRODUTOS ELETRICOS CORONA LTDA;C;2004;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2004;
SAMSUNG ELECTRONICS;C;2004;
SERGIO MASSAO WATANABE;D;2004;
TAKASHI NISHIMURA;D;2004;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2004;
UNIVERSIDADE FEDERAL DA BAHIA;D;2004;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2004;
UNIVERSIDADE FEDERAL DE GOIAS;D;2004;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2004;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2004;
UNIVERSIDADE FEDERAL DE SERGIPE;E;2004;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2004;
UNIVERSIDADE FEDERAL DO CEARA;E;2004;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2004;
UNIVERSIDADE FEDERAL DO PIAUI;E;2004;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2004;
UTFPR;E;2004;
VALTRA DO BRASIL LTDA;E;2004;
WHIRLPOOL SA;E;2004;
PETROBRAS;C;2005;88
UNICAMP;D;2005;66
USP;E;2005;30
MAQUINAS AGRICOLAS JACTO S A;C;2005;27
SEMEATO INDUSTRIA E COMERCIO;C;2005;27
UFRJ;D;2005;20
MULTIBRAS S A ELETRODOMESTICOS;C;2005;19
UFMG;D;2005;18
PAULO CESAR RIBEIRO LIMA;C;2005;15
COMPANHIA VALE DO RIO DOCE;A;2005;13
EMBRACO;A;2005;13
ARNO;A;2005;12
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2005;12
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2005;11
FAPESP;B;2005;10
NATURA COSMETICOS S A;C;2005;9
UFPR;D;2005;9
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2005;9
BRASKEM S A;A;2005;8
JOSE MASTELLARO;B;2005;8
MARCOPOLO S A;C;2005;8
UNESP;D;2005;8
UNIVERSIDADE FEDERAL DE VICOSA;E;2005;8
USIMINAS;E;2005;8
FUNDACAO OSWALDO CRUZ;B;2005;6
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2005;6
DURATEX S A;A;2005;5
ELECTROLUX;A;2005;5
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2005;5
GIUSEPPE JEFFREY ARIPPOL;B;2005;5
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2005;5
MATHEUS RODRIGUES;C;2005;5
OXITENO S A INDUSTRIA E COMERCIO;C;2005;5
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2005;5
ALCOA ALUMINIO S A;A;2005;4
BRASILATA S A EMBALAGENS METALICAS;A;2005;4
DANA INDUSTRIAL;A;2005;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2005;4
JOAQUIM ALFREDO GOMES DA COSTA;B;2005;4
SOUZA CRUZ S A;D;2005;4
TIGRE S A TUBOS E CONEXOES;D;2005;4
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2005;4
EMBRAPA;B;2005;3
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2005;3
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2005;3
JOSE SEJTMAN;B;2005;3
UFRGS;D;2005;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2005;2
FRANCISCO JOSE DUARTE VIEIRA;B;2005;2
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2005;2
GRENDENE S A;B;2005;2
NELSON GUILHERME BARDINI;C;2005;2
NELY CRISTINA BRAIDOTTI;C;2005;2
ROBERT BOSCH LIMITADA;C;2005;2
SERGIO MASSAO WATANABE;D;2005;2
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2005;2
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2005;2
UNIVERSIDADE FEDERAL DO PARA;E;2005;2
WHIRLPOOL SA;E;2005;2
CLAUDIO LOURENCO LORENZETTI;A;2005;1
COMPANHIA SIDERURGICA NACIONAL;A;2005;1
DIXIE TOGA S A;A;2005;1
METAGAL INDUSTRIA E COMERCIO LTDA;C;2005;1
ROQUE TARCISIO KLOECKNER;C;2005;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2005;1
UNIVERSIDADE FEDERAL DE SERGIPE;E;2005;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2005;1
UNIVERSIDADE FEDERAL DO CEARA;E;2005;1
UNIVERSIDADE FEDERAL FLUMINENSE;E;2005;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2005;
ALVARO COELHO DA SILVA;A;2005;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2005;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2005;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2005;
EMBRAER S A;A;2005;
ERICSSON TELECOMUNICACOES SA;B;2005;
INSTITUTO FEDERAL DE EDUCACAO;B;2005;
IPT;B;2005;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2005;
JOSE RAIMUNDO DOS SANTOS;B;2005;
LUIZ ANTONIO MACEDO RAMOS;C;2005;
PRODUTOS ELETRICOS CORONA LTDA;C;2005;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2005;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2005;
SAMSUNG ELECTRONICS;C;2005;
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2005;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2005;
TAKASHI NISHIMURA;D;2005;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2005;
UNIVERSIDADE FEDERAL DA BAHIA;D;2005;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2005;
UNIVERSIDADE FEDERAL DE GOIAS;D;2005;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2005;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2005;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2005;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2005;
UNIVERSIDADE FEDERAL DO PIAUI;E;2005;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2005;
UTFPR;E;2005;
VALTRA DO BRASIL LTDA;E;2005;
PETROBRAS;C;2006;77
UNICAMP;D;2006;52
UFMG;D;2006;32
WHIRLPOOL SA;E;2006;28
USP;E;2006;27
COMPANHIA VALE DO RIO DOCE;A;2006;24
GIUSEPPE JEFFREY ARIPPOL;B;2006;19
DURATEX S A;A;2006;15
SEMEATO INDUSTRIA E COMERCIO;C;2006;15
UFRJ;D;2006;14
UFPR;D;2006;13
NELY CRISTINA BRAIDOTTI;C;2006;12
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2006;11
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2006;11
MAQUINAS AGRICOLAS JACTO S A;C;2006;10
ELECTROLUX;A;2006;9
FUNDACAO OSWALDO CRUZ;B;2006;9
JOSE MASTELLARO;B;2006;9
ROQUE TARCISIO KLOECKNER;C;2006;9
BRASKEM S A;A;2006;8
UNIVERSIDADE FEDERAL DE VICOSA;E;2006;8
COMPANHIA SIDERURGICA NACIONAL;A;2006;7
FAPESP;B;2006;7
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2006;7
DIXIE TOGA S A;A;2006;6
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2006;6
USIMINAS;E;2006;6
BRASILATA S A EMBALAGENS METALICAS;A;2006;5
CLAUDIO LOURENCO LORENZETTI;A;2006;5
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2006;5
MATHEUS RODRIGUES;C;2006;5
NELSON GUILHERME BARDINI;C;2006;5
ROBERT BOSCH LIMITADA;C;2006;5
TIGRE S A TUBOS E CONEXOES;D;2006;5
ALCOA ALUMINIO S A;A;2006;4
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2006;4
EMBRACO;A;2006;4
EMBRAPA;B;2006;4
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2006;4
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2006;4
SERGIO MASSAO WATANABE;D;2006;4
UFRGS;D;2006;4
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2006;4
UNIVERSIDADE FEDERAL DO PARA;E;2006;4
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2006;4
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2006;3
GRENDENE S A;B;2006;3
NATURA COSMETICOS S A;C;2006;3
OXITENO S A INDUSTRIA E COMERCIO;C;2006;3
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2006;3
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2006;3
JOAQUIM ALFREDO GOMES DA COSTA;B;2006;2
JOSE SEJTMAN;B;2006;2
MULTIBRAS S A ELETRODOMESTICOS;C;2006;2
SAMSUNG ELECTRONICS;C;2006;2
TAKASHI NISHIMURA;D;2006;2
UNESP;D;2006;2
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2006;2
UTFPR;E;2006;2
ARNO;A;2006;1
ERICSSON TELECOMUNICACOES SA;B;2006;1
FRANCISCO JOSE DUARTE VIEIRA;B;2006;1
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2006;1
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2006;1
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2006;1
SOUZA CRUZ S A;D;2006;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2006;1
UNIVERSIDADE FEDERAL DE PELOTAS;E;2006;1
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2006;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2006;1
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2006;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2006;
ALVARO COELHO DA SILVA;A;2006;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2006;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2006;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2006;
DANA INDUSTRIAL;A;2006;
EMBRAER S A;A;2006;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2006;
INSTITUTO FEDERAL DE EDUCACAO;B;2006;
IPT;B;2006;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2006;
JOSE RAIMUNDO DOS SANTOS;B;2006;
LUIZ ANTONIO MACEDO RAMOS;C;2006;
MARCOPOLO S A;C;2006;
METAGAL INDUSTRIA E COMERCIO LTDA;C;2006;
PAULO CESAR RIBEIRO LIMA;C;2006;
PRODUTOS ELETRICOS CORONA LTDA;C;2006;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2006;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2006;
UNIVERSIDADE FEDERAL DA BAHIA;D;2006;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2006;
UNIVERSIDADE FEDERAL DE GOIAS;D;2006;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2006;
UNIVERSIDADE FEDERAL DE SERGIPE;E;2006;
UNIVERSIDADE FEDERAL DO CEARA;E;2006;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2006;
UNIVERSIDADE FEDERAL DO PIAUI;E;2006;
UNIVERSIDADE FEDERAL FLUMINENSE;E;2006;
VALTRA DO BRASIL LTDA;E;2006;
USP;E;2007;74
PETROBRAS;C;2007;58
WHIRLPOOL SA;E;2007;50
UNICAMP;D;2007;43
UFMG;D;2007;40
SERGIO MASSAO WATANABE;D;2007;39
NELY CRISTINA BRAIDOTTI;C;2007;20
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2007;19
UFRJ;D;2007;17
UFPR;D;2007;14
BRASKEM S A;A;2007;11
GIUSEPPE JEFFREY ARIPPOL;B;2007;11
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2007;10
MATHEUS RODRIGUES;C;2007;10
EMBRAPA;B;2007;9
UNIVERSIDADE FEDERAL DE VICOSA;E;2007;9
UFRGS;D;2007;8
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2007;7
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2007;7
ELECTROLUX;A;2007;6
JOSE MASTELLARO;B;2007;6
OXITENO S A INDUSTRIA E COMERCIO;C;2007;6
SEMEATO INDUSTRIA E COMERCIO;C;2007;6
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2007;6
UNESP;D;2007;6
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2007;5
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2007;5
UNIVERSIDADE ESTADUAL DE MARINGA;D;2007;5
UNIVERSIDADE FEDERAL DE LAVRAS;D;2007;5
USIMINAS;E;2007;5
BRASILATA S A EMBALAGENS METALICAS;A;2007;4
COMPANHIA SIDERURGICA NACIONAL;A;2007;4
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2007;4
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2007;4
SOUZA CRUZ S A;D;2007;4
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2007;4
TIGRE S A TUBOS E CONEXOES;D;2007;4
CLAUDIO LOURENCO LORENZETTI;A;2007;3
DIXIE TOGA S A;A;2007;3
JOAQUIM ALFREDO GOMES DA COSTA;B;2007;3
JOSE SEJTMAN;B;2007;3
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2007;3
UNIVERSIDADE FEDERAL DA BAHIA;D;2007;3
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2007;3
UNIVERSIDADE FEDERAL DO PARA;E;2007;3
ALCOA ALUMINIO S A;A;2007;2
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2007;2
COMPANHIA SIDERURGICA NACIONAL CSN;A;2007;2
COMPANHIA VALE DO RIO DOCE;A;2007;2
FUNDACAO OSWALDO CRUZ;B;2007;2
IPT;B;2007;2
LUIZ ANTONIO MACEDO RAMOS;C;2007;2
MAQUINAS AGRICOLAS JACTO S A;C;2007;2
ROBERT BOSCH LIMITADA;C;2007;2
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2007;2
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2007;2
UNIVERSIDADE FEDERAL DE SERGIPE;E;2007;2
UNIVERSIDADE FEDERAL DO CEARA;E;2007;2
DANA INDUSTRIAL;A;2007;1
DURATEX S A;A;2007;1
ERICSSON TELECOMUNICACOES SA;B;2007;1
FAPESP;B;2007;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2007;1
FRANCISCO JOSE DUARTE VIEIRA;B;2007;1
GRENDENE S A;B;2007;1
JOSE RAIMUNDO DOS SANTOS;B;2007;1
METAGAL INDUSTRIA E COMERCIO LTDA;C;2007;1
NELSON GUILHERME BARDINI;C;2007;1
TAKASHI NISHIMURA;D;2007;1
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2007;1
UNIVERSIDADE FEDERAL DA PARAIBA;D;2007;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2007;1
UNIVERSIDADE FEDERAL DE PELOTAS;E;2007;1
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2007;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2007;1
UNIVERSIDADE FEDERAL FLUMINENSE;E;2007;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2007;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2007;
ALVARO COELHO DA SILVA;A;2007;
ARNO;A;2007;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2007;
EMBRACO;A;2007;
EMBRAER S A;A;2007;
INSTITUTO FEDERAL DE EDUCACAO;B;2007;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2007;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2007;
MARCOPOLO S A;C;2007;
MULTIBRAS S A ELETRODOMESTICOS;C;2007;
NATURA COSMETICOS S A;C;2007;
PAULO CESAR RIBEIRO LIMA;C;2007;
PRODUTOS ELETRICOS CORONA LTDA;C;2007;
ROQUE TARCISIO KLOECKNER;C;2007;
SAMSUNG ELECTRONICS;C;2007;
UNIVERSIDADE FEDERAL DE GOIAS;D;2007;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2007;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2007;
UNIVERSIDADE FEDERAL DO PIAUI;E;2007;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2007;
UTFPR;E;2007;
VALTRA DO BRASIL LTDA;E;2007;
PETROBRAS;C;2008;75
WHIRLPOOL SA;E;2008;61
USP;E;2008;59
UNICAMP;D;2008;49
UFMG;D;2008;39
UFRJ;D;2008;29
ELECTROLUX;A;2008;27
UFPR;D;2008;17
SEMEATO INDUSTRIA E COMERCIO;C;2008;16
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2008;12
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2008;11
NELY CRISTINA BRAIDOTTI;C;2008;11
FAPESP;B;2008;10
SAMSUNG ELECTRONICS;C;2008;10
USIMINAS;E;2008;10
BRASKEM S A;A;2008;9
DURATEX S A;A;2008;9
UFRGS;D;2008;9
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2008;9
SERGIO MASSAO WATANABE;D;2008;8
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2008;7
MARCOPOLO S A;C;2008;7
UNESP;D;2008;7
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2008;7
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2008;6
EMBRAPA;B;2008;6
GIUSEPPE JEFFREY ARIPPOL;B;2008;6
MAQUINAS AGRICOLAS JACTO S A;C;2008;6
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2008;6
UNIVERSIDADE FEDERAL DO PARA;E;2008;6
VALTRA DO BRASIL LTDA;E;2008;6
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2008;5
BRASILATA S A EMBALAGENS METALICAS;A;2008;5
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2008;5
JOSE SEJTMAN;B;2008;5
MATHEUS RODRIGUES;C;2008;5
METAGAL INDUSTRIA E COMERCIO LTDA;C;2008;5
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2008;5
UNIVERSIDADE FEDERAL DE VICOSA;E;2008;5
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2008;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2008;4
FUNDACAO OSWALDO CRUZ;B;2008;4
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2008;4
ROBERT BOSCH LIMITADA;C;2008;4
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2008;4
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2008;4
TIGRE S A TUBOS E CONEXOES;D;2008;4
UNIVERSIDADE FEDERAL DA BAHIA;D;2008;4
UNIVERSIDADE FEDERAL DE LAVRAS;D;2008;4
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2008;4
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2008;4
COMPANHIA VALE DO RIO DOCE;A;2008;3
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2008;3
JOAQUIM ALFREDO GOMES DA COSTA;B;2008;3
NATURA COSMETICOS S A;C;2008;3
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2008;3
ROQUE TARCISIO KLOECKNER;C;2008;3
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2008;3
